coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Wed Jul 22 20:15:49 +0000 2020,,,https://patriotpost.us/opinion/72313-forget-sleepy-joe-biden-is-a-trojan-horse-2020-07-21,0,1286032220780666890,,,,en,,false,25,1285764315438632961,JasonMillerinDC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JasonMillerinDC: Must-read from @Bruce_LeVell! 

https://t.co/hRzJ6ULXnW",https://twitter.com/JasonMillerinDC/status/1286032220780666890,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Sat Jul 11 18:37:55 +0000 2020,,,https://thedcpatriot.com/team-biden-refuses-to-release-results-of-cognitive-testing/,227,1282021319220039681,,,,en,,false,170,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Team Biden Refuses To Release Results Of Cognitive Testing https://t.co/KhnZZPQITg,https://twitter.com/RealMattCouch/status/1282021319220039681,Thu Jun 07 03:57:26 +0000 2012,RealMattCouch,false,"Christian - Father - Investigator - Political Analyst - Founder of https://t.co/BK6f3SeNA1 - Truth Slinger - Si Vis Pacem, Para Bellum - IG/Parler/Gab: @RealMattCouch",320983,481335,111542,200,"NW Arkansas, USA",Matt Couch,RealMattCouch,319825,,http://www.TheDCPatriot.com,false
,Tue Jul 21 22:05:45 +0000 2020,,,,0,1285697498942668803,,,,en,,,42962,1285540318503407622,realDonaldTrump,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @realDonaldTrump: Mail-In Voting, unless changed by the courts, will lead to the most CORRUPT ELECTION in our Nation’s History! #RIGGEDE…",https://twitter.com/RealMattCouch/status/1285697498942668803,Thu Jun 07 03:57:26 +0000 2012,RealMattCouch,false,"Christian - Father - Investigator - Political Analyst - Founder of https://t.co/BK6f3SeNA1 - Truth Slinger - Si Vis Pacem, Para Bellum - IG/Parler/Gab: @RealMattCouch",320983,481335,111542,200,"NW Arkansas, USA",Matt Couch,RealMattCouch,319825,,http://www.TheDCPatriot.com,false
,Wed Jul 08 03:55:57 +0000 2020,,,,26,1280712198285746177,,,,en,,,6,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I thought about what President outside of George Washington had the most obstacles keeping America together. I came up with Abraham Lincoln. He kept us together during a Civil War. Then I look at Trump. He is also dealing with a Civil War AND fighting Global attacks on America.,https://twitter.com/PatriotByGod/status/1280712198285746177,Thu Jul 23 12:03:27 +0000 2015,PatriotByGod,false,"Melting #SnowFlakes with the fire of Patriotism. Destroying Liberals Daily 
One of the most Targeted accounts on Twitter. III% Patriots #WhyLiberalsSuck",57613,80356,42869,226,"Las Vegas, NV",GodGuns&Trump 🇺🇸,PatriotByGod,70722,,https://gab.ai/GodGunsNTrump,false
,Tue Jul 21 20:04:41 +0000 2020,,,,2213,1285667030318948354,,,,en,,,787,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","In the last 3 weeks, Joe Biden has proposed $3.4 TRILLION in new spending.",https://twitter.com/TrumpWarRoom/status/1285667030318948354,Wed Mar 20 20:54:58 +0000 2019,TrumpWarRoom,false,"Highlighting @realDonaldTrump's #PromisesKept, fighting #FakeNews. This account punches back 10x harder. Managed by the @TeamTrump 2020 campaign. #MAGA",101,1223631,287,3542,MAGA Country,Trump War Room,TrumpWarRoom,26927,,https://www.donaldjtrump.com/,true
,Mon Jul 20 13:48:35 +0000 2020,,,,0,1285209995861262336,,,,en,,,197,1285198514197233665,TimMurtaugh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TimMurtaugh: Question of the day for Joe Biden

Do you support Bernie Sanders’ legislation to cut defense spending by 10 percent and sh…",https://twitter.com/JasonMillerinDC/status/1285209995861262336,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Sat Jul 04 23:21:04 +0000 2020,4thofJuly,,,0,1279555859815768064,,,,en,,,15610,1279451197276065792,FLOTUS,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @FLOTUS: Wishing all American's a happy and safe #4thofJuly! Looking forward to celebrating the birth of our great Nation &amp; the signing…,https://twitter.com/AZGOP/status/1279555859815768064,Thu Aug 21 21:30:45 +0000 2008,AZGOP,false,The official Twitter account of the Republican Party of Arizona.,16620,58761,2302,498,"Phoenix, AZ",Arizona Republican Party,AZGOP,20397,,http://www.azgop.com/,true
,Wed Jul 22 20:15:38 +0000 2020,,,,0,1286032173083000836,,,,en,,,36,1285878077688623104,JasonMillerinDC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JasonMillerinDC: To Joe Biden, they're just ""peaceful protestors.""

Joe Biden may pay for the chaos in major cities: Goodwin https://t.…",https://twitter.com/JasonMillerinDC/status/1286032173083000836,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Mon Jul 20 13:48:31 +0000 2020,,,,0,1285209976118673409,,,,en,,,4862,1285202633427431425,SteveGuest,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @SteveGuest: Farrakhan disciple, former DNC Vice Chair, and current Minnesota AG Keith Ellison says he doesn’t want police officers to r…",https://twitter.com/JasonMillerinDC/status/1285209976118673409,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Fri Jul 10 22:30:18 +0000 2020,AmericaFirst MAGA Dobbs,https://twitter.com/LouDobbs/status/1281717410559676417/video/1,,1942,1281717410559676417,,,,en,,false,690,,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",Destroying the Deep State: @TomFitton says @POTUS should pardon General Flynn because the Deep State is targeting the presidency by abusing Flynn’s case. #AmericaFirst #MAGA #Dobbs https://t.co/D2d7289gbD,https://twitter.com/LouDobbs/status/1281717410559676417,Wed Mar 25 12:39:59 +0000 2009,LouDobbs,false,"Lou Dobbs Tonight, Fox Business Network, 5, 7 & 10 PM/ET",18158,2319213,2102,5970,"New York, NY",Lou Dobbs,LouDobbs,36389,,http://LouDobbsShop.com,true
,Wed Jul 22 20:16:02 +0000 2020,,,,0,1286032276254601223,,,,en,,,450,1286030269678596097,charliespiering,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @charliespiering: At the White House, Trump recognizes the parents and grandparents of LeGend Taliferro, a four-year-old boy who was fat…",https://twitter.com/TrumpWarRoom/status/1286032276254601223,Wed Mar 20 20:54:58 +0000 2019,TrumpWarRoom,false,"Highlighting @realDonaldTrump's #PromisesKept, fighting #FakeNews. This account punches back 10x harder. Managed by the @TeamTrump 2020 campaign. #MAGA",101,1223631,287,3542,MAGA Country,Trump War Room,TrumpWarRoom,26927,,https://www.donaldjtrump.com/,true
,Wed Aug 05 14:29:08 +0000 2020,,,,0,1291018405194002433,,,,en,,,18726,1290971428813242368,TrumpWarRoom,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TrumpWarRoom: BIDEN: ""No, I haven't taken a test. Why the hell would I take a test? C'mon man. That's like saying you, before you got i…",https://twitter.com/PatriotByGod/status/1291018405194002433,Thu Jul 23 12:03:27 +0000 2015,PatriotByGod,false,"Melting #SnowFlakes with the fire of Patriotism. Destroying Liberals Daily 
One of the most Targeted accounts on Twitter. III% Patriots #WhyLiberalsSuck",57613,80356,42869,226,"Las Vegas, NV",GodGuns&Trump 🇺🇸,PatriotByGod,70722,,https://gab.ai/GodGunsNTrump,false
,Sun Jul 26 12:53:39 +0000 2020,,,,0,1287370498347851779,,,,en,,,28795,1287366627672166401,realDonaldTrump,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @realDonaldTrump: This week you had Joe Biden call Arizona a CITY. Nothing matters with him, however, because the Opposition Party (Lame…",https://twitter.com/JasonMillerinDC/status/1287370498347851779,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Sun Jul 12 16:49:29 +0000 2020,MAGA AmericaFirst,,https://twitter.com/DonaldJTrumpJr/status/1281939661758312449,43067,1282356418100830209,,,,en,,false,17095,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Incredible What Biden Has Gotten Away With!  #MAGA #AmericaFirst https://t.co/Y6imcWc0QM,https://twitter.com/LouDobbs/status/1282356418100830209,Wed Mar 25 12:39:59 +0000 2009,LouDobbs,false,"Lou Dobbs Tonight, Fox Business Network, 5, 7 & 10 PM/ET",18158,2319213,2102,5970,"New York, NY",Lou Dobbs,LouDobbs,36389,,http://LouDobbsShop.com,true
,Mon Jul 13 17:00:10 +0000 2020,,,https://go.shr.lc/3iXfh2g,0,1282721491331801089,,,,en,,false,552,1282705884557316096,JasonMillerinDC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @JasonMillerinDC: Trump to host event highlighting positive actions of police officers - https://t.co/OnfUuUQvxs - @washtimes,https://twitter.com/BorisEP/status/1282721491331801089,Wed Sep 23 03:12:59 +0000 2009,BorisEP,false,"@realdonaldtrump 2020 Strategic Advisor, former Special Assistant to POTUS, Comms Director - Trump Inaugural, Battle for 1600 Podcast - https://t.co/oceoPNhuUh",8258,97330,1742,792,"ÜT: 40.744258,-73.995578",Boris Epshteyn,BorisEP,15702,,https://www.breakfastwithboris.com,true
,Wed Jul 22 10:12:27 +0000 2020,,,https://youtu.be/moZOrq0qL3Q,218,1285880380181098497,,,,en,,false,100,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",You won't be safe in Joe Biden's America. https://t.co/tnUNiqtinM,https://twitter.com/JasonMillerinDC/status/1285880380181098497,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Sat Jul 11 22:39:26 +0000 2020,,,,0,1282082097239412736,,,,en,,,12079,1282067251374567424,ebonybowden,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ebonybowden: Going to go out on a limb here and say President Trump looks pretty badass in a mask.,https://twitter.com/BorisEP/status/1282082097239412736,Wed Sep 23 03:12:59 +0000 2009,BorisEP,false,"@realdonaldtrump 2020 Strategic Advisor, former Special Assistant to POTUS, Comms Director - Trump Inaugural, Battle for 1600 Podcast - https://t.co/oceoPNhuUh",8258,97330,1742,792,"ÜT: 40.744258,-73.995578",Boris Epshteyn,BorisEP,15702,,https://www.breakfastwithboris.com,true
,Fri Jul 03 15:06:47 +0000 2020,,,,0,1279069081283497985,,,,en,,,67,1279047720515362819,ErinMPerrine,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ErinMPerrine: Day after record jobs report, new Trump ad hits Biden on economic weakness, touts Trump record | Donald J. Trump for Pres…",https://twitter.com/JasonMillerinDC/status/1279069081283497985,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Mon Jul 13 02:53:24 +0000 2020,,,,0,1282508398492291073,,,,en,,,13,1282440374271774721,RealMattCouch,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RealMattCouch: Supreme Court Upholds New York Prosecutors to Get Access to Trump’s Taxes, DENIES Congress Subpoenas https://t.co/hrcSzW…",https://twitter.com/RealMattCouch/status/1282508398492291073,Thu Jun 07 03:57:26 +0000 2012,RealMattCouch,false,"Christian - Father - Investigator - Political Analyst - Founder of https://t.co/BK6f3SeNA1 - Truth Slinger - Si Vis Pacem, Para Bellum - IG/Parler/Gab: @RealMattCouch",320983,481335,111542,200,"NW Arkansas, USA",Matt Couch,RealMattCouch,319825,,http://www.TheDCPatriot.com,false
,Fri Jul 10 22:29:50 +0000 2020,BuckeyeBattalion,,,0,1281717293454708739,,,,en,,,827,1281579785043484672,dlusheck,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @dlusheck: Awesome to see this @realDonaldTrump supporter taking yard signs to the next level! @pcnewsherald #BuckeyeBattalion

https://…",https://twitter.com/TrumpWarRoom/status/1281717293454708739,Wed Mar 20 20:54:58 +0000 2019,TrumpWarRoom,false,"Highlighting @realDonaldTrump's #PromisesKept, fighting #FakeNews. This account punches back 10x harder. Managed by the @TeamTrump 2020 campaign. #MAGA",101,1223631,287,3542,MAGA Country,Trump War Room,TrumpWarRoom,26927,,https://www.donaldjtrump.com/,true
,Mon Jul 27 01:00:04 +0000 2020,,,,4017,1287553305774759939,,,,en,,,1301,,,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Voters know that Joe Biden is controlled by the left-wing mob.
 
Meanwhile, President Trump is focused on:
🇺🇸Law &amp; order
🇺🇸Ending the coronavirus pandemic
🇺🇸Restoring our economy
 
President Trump built the greatest economy in the world, &amp; he is on his way to doing it AGAIN.",https://twitter.com/GOP/status/1287553305774759939,Thu Dec 13 17:15:41 +0000 2007,GOP,false,Text TWITTER to 80810 to receive exclusive updates from the Republican National Committee!,264,2718259,1649,11226,,GOP,GOP,44499,,https://goo.gl/xqho9k,true
,Wed Aug 05 18:29:28 +0000 2020,,,,0,1291078887628140545,,,,en,,,130,1291076053839106048,RepDLesko,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RepDLesko: Thanks to @realDonaldTrump's leadership, the U.S. has conducted the most Coronavirus tests in the world and is averaging ove…",https://twitter.com/AZGOP/status/1291078887628140545,Thu Aug 21 21:30:45 +0000 2008,AZGOP,false,The official Twitter account of the Republican Party of Arizona.,16620,58761,2302,498,"Phoenix, AZ",Arizona Republican Party,AZGOP,20397,,http://www.azgop.com/,true
,Wed Jul 01 16:45:09 +0000 2020,,https://twitter.com/TrumpWarRoom/status/1278369060493897729/video/1,,1193,1278369060493897729,,,,en,,false,672,,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","When Biden voted for NAFTA in 1993, he admitted he was not ""an expert on international trade"" before insisting concerns about job loss from the bad deal were ""vastly overblown."" 

NAFTA ended up costing America 850,000 jobs.

Biden got it wrong then and he's getting it wrong now. https://t.co/hGcpalnPOW",https://twitter.com/TrumpWarRoom/status/1278369060493897729,Wed Mar 20 20:54:58 +0000 2019,TrumpWarRoom,false,"Highlighting @realDonaldTrump's #PromisesKept, fighting #FakeNews. This account punches back 10x harder. Managed by the @TeamTrump 2020 campaign. #MAGA",101,1223631,287,3542,MAGA Country,Trump War Room,TrumpWarRoom,26927,,https://www.donaldjtrump.com/,true
,Wed Jul 22 10:09:06 +0000 2020,,,,0,1285879535691587584,,,,en,,,279,1285712149709565955,TimMurtaugh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TimMurtaugh: Joe Biden called the mob in Portland “peaceful protestors.”

They are attacking a federal courthouse. Attacking police wit…",https://twitter.com/JasonMillerinDC/status/1285879535691587584,Sat Jan 12 23:03:43 +0000 2013,JasonMillerinDC,false,"Principal, SHW Partners LLC. @realDonaldTrump 2020 Senior Advisor. 2016 Senior Communications Advisor, Transition Team Communications Director. 2 Timothy 1:7.",11030,264812,3532,1844,"Washington, DC",Jason Miller,JasonMillerinDC,48239,,http://linkedin.com/in/jason-miller-543895195,true
,Tue Jul 21 05:53:43 +0000 2020,,,https://thedcpatriot.com/spike-lee-donald-trump-will-go-down-in-history-as-the-worst-us-president/,0,1285452879021723648,,,,en,,false,23,1285340316753690625,RealMattCouch,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @RealMattCouch: Spike Lee: Donald Trump Will Go Down in History as the Worst US President https://t.co/j8whsRZE16,https://twitter.com/RealMattCouch/status/1285452879021723648,Thu Jun 07 03:57:26 +0000 2012,RealMattCouch,false,"Christian - Father - Investigator - Political Analyst - Founder of https://t.co/BK6f3SeNA1 - Truth Slinger - Si Vis Pacem, Para Bellum - IG/Parler/Gab: @RealMattCouch",320983,481335,111542,200,"NW Arkansas, USA",Matt Couch,RealMattCouch,319825,,http://www.TheDCPatriot.com,false
,Sat Jul 04 23:20:56 +0000 2020,SaluteToAmerica,https://twitter.com/TrumpWarRoom/status/1279555823652556801/video/1,,1853,1279555823652556801,,,,en,,false,478,,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","Our frontline health care workers are GREAT and BRILLIANT people. 
 
“We’re very grateful to be jointed this evening by Americans battling on the front lines to kill the virus. I just want to say that AMERICA THANKS YOU.” - @realDonaldTrump
 
#SaluteToAmerica https://t.co/vrFy5oV0uO",https://twitter.com/TrumpWarRoom/status/1279555823652556801,Wed Mar 20 20:54:58 +0000 2019,TrumpWarRoom,false,"Highlighting @realDonaldTrump's #PromisesKept, fighting #FakeNews. This account punches back 10x harder. Managed by the @TeamTrump 2020 campaign. #MAGA",101,1223631,287,3542,MAGA Country,Trump War Room,TrumpWarRoom,26927,,https://www.donaldjtrump.com/,true
